疾病分類,疾病名稱,症狀,併發症,危險族群,科別,部位
皮膚,脂漏性皮膚炎,"皮膚出油,皮膚乾燥,發癢,發紅,發炎,脫屑,乾屑,紅斑,出疹,黃色皮鱗屑,黃褐色結痂,搔癢,破皮糜爛,掉髮,頭皮油垢","禿髮,酒糟紅臉症,頭皮屑,青春痘,毛囊炎,異位性皮膚炎","週歲以下的新生兒，由於剛出生的皮脂腺活動分泌較為旺盛，因此發病率也高。,30～60歲的中年人，臨床上男性多於女性。,雙親其中患有脂漏性皮膚炎，遺傳至下一代的體質將有較高的發病率。,內外因素導致內分泌失調者，例如長期生活作息不規律、熬夜、工作壓力過大、或女性經期症候群等。,肌膚代謝紊亂者，易使表皮原本共存的皮屑芽孢菌（黴菌）等大量滋生，進而引起發炎。,皮膚受外部化學刺激，如使用刺激性的染燙劑、造型、清潔、護膚用品的人。,飲食習慣不佳者，如愛吃高熱量、高油脂或刺激性的食物，及缺乏維生素B2或B6的人。,過度使用熱水洗臉，蒸臉，三溫暖等。,免疫功能不佳者，皮膚抵抗力較差的族群，如洗腎及愛滋病患等。,其他如老年人或中風、維生素B2或B6缺乏、帕金森氏症、心血管疾病等。",皮膚科,皮膚
皮膚,酒糟性皮膚炎,"紅臉,紅鼻子,搔癢,刺痛,灼熱,紅色丘疹,膿皰,眼睛乾澀,紅眼,結膜發炎,眼皮發炎,畏光,局部纖維化,軟組織增生,皮膚凹凸不平","鼻腫瘤痘痘,類固醇皮膚炎","十到二十幾歲的年輕男女，特別是皮膚白皙的女性發病率最高。,遺傳體質屬酒糟肌膚，也就是表層血管對於熱相當敏感的人。,內分泌嚴重失調，作息日夜顛倒的人。,長期嗜吃辛辣食物與愛喝酒的人。",皮膚科,"皮膚,臉"
皮膚,汗疱疹,"起水泡,騷癢,紅腫,破皮,脫屑,結痂,刺痛","皮膚苔蘚化,蜂窩性組織炎,淋巴管腺炎,細菌感染","本身帶有過敏基因或體質溼熱，及罹患異位性皮膚炎、香港腳等皮膚病的人。,經常處於高溫悶溼的環境下，或受強烈日光照射刺激的人。,情緒不穩定、壓力過大，內分泌嚴重失調的人。,反覆接觸水及化學溶劑的人，例如清潔劑、亮光劑、髮膠、洗髮精等，甚至是含香精的肥皂。,對特定金屬過敏的人，攝食過多含鎳、鈷、鉻的食物，像是馬鈴薯、豆科食物、肝臟、堅果、扇貝、麵粉、洋蔥、香菇等。",皮膚科,"皮膚,手部,腳部"
皮膚,褥瘡,"疼痛,紅腫,起水泡,發炎,灼熱感,脫皮,無毛,潰瘍,化膿,龜裂,發黑,發臭,腐爛,發燒","敗血症,蜂窩性組織炎,骨髓炎","長期肢體行動不便的人，無論是臥病在床或坐輪椅，其褥瘡的好發率高達百分之三十三，包括各種住院病患：老人、車禍導致半身不遂、髖部骨折傷者、腦部損傷者、癌症末期、尿毒症、中風、昏迷及其他因故意識不清者。,體重過胖或過瘦，或有大小便失禁問題的人，更增加患部的摩擦機率，造成發病。,糖尿病或腎臟病患者，末稍血液循環不良，容易感覺麻木，未察褥瘡的發生。,本身皮膚敏感脆弱、體力不佳、營養不良的人，也很常見褥瘡問題。","皮膚科,一般外科,整形外科",皮膚
皮膚,雄性禿,"毛髮髮幹直徑變細,長度變短,頭髮變薄變塌,頭皮出油量增加,毛囊炎,頭皮癢,頭皮痛","代謝性疾病,高血壓,攝護腺肥大,合併雄性素過多症,多囊性卵巢症候群","有雄性禿家族病史,年齡的增長,雄性荷爾蒙的作用,抽菸,過量飲酒,長期的生活壓力,飲食高油高鹽",皮膚科,頭部毛髮
皮膚,單純疱疹,"皮膚敏感,搔癢,起水泡,灼熱感,疼痛,刺痛,排尿困難,輕微發燒,肌肉痠,破皮,潰瘍,結痂,扁桃腺發炎","齦口炎,腦炎,腦膜炎,角膜炎,視力損傷,全身性感染,皰疹性溼疹,新生兒死亡,外陰陰道炎","免疫力較弱者，如新生兒與幼童，及慢性病患、癌症病患、器官移植病患等。,本身已罹患其他重大疾病或皮膚病，身體虛弱的人，例如溼疹病患、燒燙傷患者、癌症、器官移植者。,待在衛生條件不佳的居家或公共托育所裡的孩童。,小時候曾有過皰疹的年輕人，日後因身體狀況不佳，如月經週期、壓力大、焦慮、睡眠不足，都很容易再發。","皮膚科,小兒科,泌尿科,婦產科,家醫科",皮膚
皮膚,狐臭,"腋下異味,黃色汗漬,汗液黏稠,阿摩尼亞味,耳道溼黏","細菌感染,各式皮膚病","本身帶有遺傳體質者。父母之中只要有一人患有狐臭，可遺傳給子女，發生率約1/2。若雙親均有狐臭，子女罹患狐臭的機率將為正常人的三倍。,女性比男性發生率高。,雄性荷爾蒙分泌旺盛者，如生理期前後或妊娠期間的女性。,常吃含有影響荷爾蒙成分的補品和飲食的人。","皮膚科,家醫科,美容中心,整形外科,呼吸胸腔科,神經科",腋下
皮膚,痱子,"發紅,起疹,騷癢,灼痛,刺痛,紅腫,膿疱,發炎,脫屑,化膿,糜爛,龜裂","細菌感染,黴菌感染,溼疹,毛囊炎,熱衰竭,汗腺炎","汗腺功能發育未全的嬰幼兒。,長期臥病在床的人。,經常處於悶熱環境中，或穿著密不透風制服的人，像是軍人、廚師等。,過於肥胖且體質虛弱的人。,大量流汗的人，如運動員、發高燒者。","皮膚科,小兒科",皮膚
皮膚,香港腳（足癬）,"足部搔癢,皮膚表層發白,足部水皰,皮屑剝落,足部皸裂,足部糜爛,皮下組織腫脹,足部皮膚角化,足部脫皮,腳臭,足部紅腫","灰趾甲,淋巴管炎,網狀淋巴管急性炎症,蜂窩性組織炎,手癬","較常自發於十二歲以上的青年或成年男性，女性則比較常是經由接觸而被傳染。,天生腳汗多的人。,經常穿著不通風包鞋、高筒鞋的人。,長時間穿著難吸汗的襪子的人，例如尼龍材質的絲襪等。,身處悶熱和潮濕環境下的人。,沐浴完後未將足部仔細擦乾就悶著的人。,共用已患有香港腳者的拖鞋、毛巾等。,涉足公共場所者，踏觸公共澡堂、浴池、泳池邊的污水或潮溼未乾的角落。",皮膚科,"皮膚,足部"
皮膚,帶狀疱疹（皮蛇）,"乏力,倦怠,食慾減退,發燒,患處灼熱,碰觸痛,發疹,紅斑,搔癢,丘疹,水泡,水泡帶狀分布,神經痛,失眠,頭痛","細菌感染,角膜炎,角膜潰瘍,結膜炎,視力退化,失明,肌肉無力,面部癱瘓,嘴歪,眼皮無法閉闔,耳炎,聽力障礙,失聰,中樞神經病變,慢性神經痛,急性胃腸炎,膀胱炎,前列腺炎,腦炎,腦膜炎,四肢抽搐,昏迷,死亡,中風","以免疫力不佳的成人或老人為最常見。,長期缺乏運動者。,經常熬夜、生活習慣不正常者。,過度疲勞、壓力過大的人。,曾經感染過水痘，體內潛伏原發病毒者。,長期使用抗癌劑或皮質類固醇激素、化療等，致使身體抵抗力下降者。,患有其他重大疾病如糖尿病、愛滋病、或有重大外傷、剛手術完，及有惡性腫瘤在身的人。","皮膚科,家醫科,神經科",皮膚
皮膚,毛囊炎,"毛囊性丘疹,丘疹中心有毛髮貫穿,紅疹,疹尖化膿,膿皰,流膿,疤痕,搔癢,疼痛","細菌感染,丹毒,蜂窩組織炎,淋巴腺腫脹,慢性毛囊炎,禿髮,發燒","免疫功能欠佳的人，包含體質不佳、或罹患其他慢性疾病如糖尿病患者等。,經常攝食含糖量過高或過於油膩食物的人。,個人衛生習慣不佳者。,經常身處潮溼、高溫、不通風、不清潔環境的人。,過度摩擦或刺激皮膚的人，例如洗頭髮太過用力、刮鬍子不小心刮傷等，造成毛囊受損而容易感染細菌。,過度使用油性化妝品、保養品、髮蠟、髮膠的人。,職業中不斷接觸瀝青、煤焦油、礦物油等物質的人。,長期採用一些特殊治療者，如皮質類固醇激素藥物、外用皮質激素軟膏、焦油類軟膏、將傷口過度包封等，引發毛囊炎的機率也較高。","皮膚科,家醫科",皮膚
皮膚,肝斑,"顏面色素沉澱,黃褐色斑,灰藍色班,斑塊分布對稱,斑塊邊界清楚,不規則斑狀",月經失調,"內分泌失衡的女性。在懷孕期間女性荷爾蒙的改變，容易促使肝斑發生；其他如停經的婦女，也算是好發族群之一。,長時間受紫外線傷害、過度日照、較不注意防曬的人。,長期服用口服避孕藥的女性。,經常使用不良化妝品或保養品的女性，尤其標榜美白效果的含汞產品，使用越多越容易導致皮膚黑色素沉澱。,家族有肝斑遺傳病史者。","皮膚科,家醫科,美容中心","皮膚,臉"
皮膚,全身型膿疱性乾癬（GPP）,"黃色無菌膿皰,發燒,脫皮,發紅,疼痛,灼痛,發癢,疲勞,關節疼痛,白血球數量增多","呼吸衰竭,心臟衰竭,脫水,敗血症","40-59歲的成人或孩童,精神壓力,低副甲狀腺素,懷孕",皮膚科,皮膚、關節
皮膚,黑色素瘤,"痣變大,痣變色",癌細胞轉移（黑色素細胞癌可轉移到其他部位皮膚、皮下組織、淋巴結，最常轉移的器官是肺臟、肝臟、腦部、骨骼、腸道）,50歲以上之中老年人。,"血液腫瘤科,皮膚科,一般外科","皮膚,指甲,黏膜"
皮膚,膽脂瘤,"耳朵流膿,耳臭,耳脹,耳鳴,耳痛,聽力減退,聽力喪失,顏面神經麻痺,臉歪嘴斜,吞嚥困難,不平衡感,眩暈,頭痛","腦膜炎,腦炎,腦膿瘍,聽力障礙,平衡功能缺失,內耳瘻管,眩暈,顏面神經麻痺,乳突炎,側靜脈竇血栓,腦疝脫","慢性中耳炎不治療，或反覆發生中耳炎者，很容易併發膽脂瘤。,先天性膽脂瘤的好發年紀平均年齡為4.5歲，以男生的比率較多，因孩童的耳咽管又短又平，較容易引發中耳積水。,唇顎裂的孩童是原發後天性膽脂瘤的高危險群,中耳負壓、耳咽管功能不佳持續收縮、中耳積水等造成耳膜內凹，較容易引發珍珠瘤",耳鼻喉科,耳
皮膚,股癬,"胯下發紅,胯下脫皮,環狀圓形斑片,脫屑,丘疹,搔癢,水皰,結痂,膿包","毛囊炎,色素沉澱,表皮苔蘚化症,體癬,足癬,蜂窩性組織炎","愛穿牛仔褲和緊身褲的人，其中又以男性高於女性。,運動量大、流汗多的人。,肥胖者，鼠蹊部的皮膚皺折更多，如果又經常不注意清潔，就很容易營造出黴菌滋生的環境。,免疫力低弱的人。特別是本身罹患惡性腫瘤、糖尿病、愛滋病，或長期使用免疫抑制劑的人，會比一般人更容易染上股癬。,長期仰賴類固醇止癢者。,白帶過多的患者。,農夫或經常從事園藝者。,需長時間坐著的工作者、如司機。",皮膚科,鼠蹊部
皮膚,灰指甲（甲癬）,"指甲變色,指甲增厚,指甲萎縮,指甲剝落,指甲脆化,指甲凹凸不平,趾溝腐爛,指甲變形,指甲脫屑","甲溝炎,指（趾）頭畸形,惡性腫瘤,香港腳,蜂窩性組織炎,菌血症,患部潰爛","個人衛生習慣欠佳，平日不愛保持指甲的乾燥與清潔者。,具有特殊環境需求者，例如家庭主婦、洗碗工、洗衣工、廚師等，手部經常要碰水，因而容易造成指甲根部產生病變。 與灰指甲患者在一起生活者，容易受交叉感染。,頻繁塗抹、卸除指甲油、做水晶指甲造型者，接觸比一般人更多量的化學有機溶劑、揮發物質、色料、黏著劑等，易使指甲本質變脆弱，感染病菌。,營養不良，抵抗力欠佳者。,本身罹患糖尿病之患者。","皮膚科,家醫科","趾甲,指甲"
新陳代謝與內分泌,糖尿病,"易餓,體重減輕,疲倦,口渴,傷口久不癒合,四肢刺痛,四肢發麻,視力變差,夜尿增加","糖尿病酮症酸中毒,糖尿病乳酸性酸中毒,糖尿病非酮症高滲性昏迷,糖尿病低血糖昏迷,糖尿病視網膜病變,糖尿病性白內障,糖尿病腎病,糖尿病神經病變,高血壓,冠心病,心絞痛,心肌梗塞,腦血管栓塞,腦溢血,周圍血管的病變,糖尿病性壞死症,皮膚念珠菌症","年齡超過45歲。,抽菸、飲酒過量。,家族有糖尿病史。,不分年齡，BMI超過25。,高風險種族，包括美洲原住民、非裔美國人、拉丁人、亞裔美國人和太平洋島嶼住民。,有妊娠糖尿病史，或曾產下出生時體重超過4公斤的嬰兒。,代謝症候群患者。,多囊性卵巢症候群患者。","代謝內分泌科,家醫科",胰臟
新陳代謝與內分泌,第1型糖尿病,"倦怠,夜尿,尿床,腹痛,嘔吐,脫水,多喝,多吃,多尿,體重減輕,呼吸急促,意識喪失","酮酸中毒,酮酸血症,低血糖,視網膜病變,腎臟病變,神經病變,腎功能衰竭,白內障",20歲以下的兒童或青少年較多。,"內分泌新陳代謝科,小兒科",胰臟
新陳代謝與內分泌,妊娠糖尿病,"多吃,多喝,多尿,疲倦","糖尿病,流產,早產,難產,妊娠高血壓,羊水過多,酮酸中毒,水腫,急性腎盂炎,胎兒先天畸形,死胎,巨嬰症,新生兒呼吸窘迫症候群,新生兒低血糖症,新生兒黃疸症,新生兒紅血球過多症","體重增加太快的孕婦。,有糖尿病家族病史的孕婦。,肥胖的女性。,曾產下嬰兒體重超過4000公克的孕婦。,曾產下死胎或先天畸形嬰兒的孕婦。,34歲以上的高齡產婦。",婦產科,胰;胰島素
新陳代謝與內分泌,甲狀腺機能亢進（甲亢）,"消瘦,冒汗,凸眼,焦慮,失眠,頸部腫大,心律不整,手抖,血壓上升,心悸,暴躁,月經不規則,體重減輕,緊張,掉髮,腹瀉,不易懷孕","心臟衰竭,休克,甲狀腺風暴,甲狀腺毒性週期性麻痺","20~30歲的年輕女性較多。,有家族遺傳病史者。",代謝內分泌科,"頸,甲狀腺"
新陳代謝與內分泌,脂肪肝,"上腹部疼痛或不適,疲勞,食欲不振,腹脹,肝臟腫大","黃疸,腹水,慢性肝炎,肝纖維化,肝硬化,肝癌,糖尿病,高血壓,冠心病,痛風,膽結石","長期酗酒者。,體重過重者。,不當減肥者。,50歲以上者。,BMI值超過25者。,糖尿病患者。,高血脂症。,極度營養不良。",胃腸肝膽科,肝
新陳代謝與內分泌,痤瘡（青春痘）,"粉刺,丘疹,膿皰,紅色硬凸狀結節,囊腫",蜂窩性組織炎,"十幾二十歲的青少年。,毛孔粗大，皮脂分泌旺盛，臉上較容易出油的人。,工作上容易接觸到大量油脂的人，如廚房工作者。,經常處在潮濕悶熱的環境下的工作者。,情緒壓力過大、情緒焦慮、睡眠不足常熬夜的人。,飲食習慣不良，喜好高熱量（如花生，巧克力…等）、油炸、甜食、或刺激辛辣的食物的人。,口服或外用副腎皮質荷爾蒙的人。,長期接觸工業用油、多氯聯苯的人。,多囊性卵巢症候群。",皮膚科,皮膚
新陳代謝與內分泌,甲狀腺癌,"頸部腫大,頸部硬塊,聲音沙啞,吞嚥困難,體重減輕,呼吸困難,胸部不適",癌細胞轉移（骨頭、肺臟、附近的氣管或食道等）,"20到40歲女性。,家族病史有甲狀腺癌者。","甲狀腺腫瘤,代謝內分泌科",甲狀腺
新陳代謝與內分泌,甲狀腺機能低下,"嗜睡,心跳變慢,畏寒,皮膚粗糙,體重增加,水腫,便秘,昏迷,疲倦","低血鉀麻痺,骨質疏鬆,記憶力衰退,心臟衰竭",null,代謝內分泌科,"頸,甲狀腺"
新陳代謝與內分泌,甲狀腺毒性週期性麻痺,"體重減輕,手抖,焦慮,心悸,四肢無力,頭暈,惡心","心律不整,呼吸衰竭",20到40歲年輕亞洲男性。,代謝內分泌科,"頸,甲狀腺"
新陳代謝與內分泌,甲狀腺風暴,"高燒,心悸,疲倦,焦慮,盜汗,腹瀉,惡心,嘔吐,黃疸,嗜睡,心房顫動,高血壓,心律不整,肺水腫","死亡,痙攣,昏迷,肝臟衰竭,心臟衰竭,骨質疏鬆",甲狀腺機能亢進患者。,新陳代謝科,"頸,甲狀腺"
新陳代謝與內分泌,淋巴癌,"淋巴腺腫大,貧血,發燒,出汗,體重減輕,皮膚瘙癢,疲倦,咳嗽",癌細胞轉移（淋巴結、淋巴區域、橫膈膜的上側或下側、骨頭、骨髓、皮膚、肝臟、脾臟及肺臟）,"免疫低下的患者，例如接受器官移植、愛滋病患者、自體免疫疾病病患等，皆是好發淋巴癌的高危險群。,暴露於有機溶劑、染料或輻射物質環境者，也較一般人容易得到淋巴癌。,乾燥症患者發病機率，較常人多7倍。",血液腫瘤科,淋巴系統
新陳代謝與內分泌,甲狀腺結節,"頸部腫大,頸部腫塊,體重減輕,失眠,暴躁","甲狀腺癌,甲狀腺機能亢進,亞急性甲狀腺炎","40~50歲中年女性。,家族有甲狀腺結節病史者。",代謝內分泌科,"頸,甲狀腺"
新陳代謝與內分泌,橋本氏甲狀腺炎,"疲倦,怕冷,便秘,貧血,肌肉關節疼痛,膽固醇升高","骨質疏鬆,記憶力衰退",30~50歲的女性。,代謝內分泌科,"頸,甲狀腺"
新陳代謝與內分泌,亞急性甲狀腺炎,"喉嚨痛,吞嚥疼痛,全身痠痛,倦怠,發燒,手抖,失眠,食欲不振,心悸,盜汗,頸部腫大,聲音沙啞,肌肉關節疼痛,緊張","永久性甲狀腺功能低下,甲狀腺機能亢進",年輕或中年女性。,代謝內分泌科,"頸,甲狀腺"
新陳代謝與內分泌,亞臨床甲狀腺低能症,"疲倦,怕冷,便秘,症狀輕微的疲倦,嗜睡","骨質疏鬆,記憶力衰退",10~20歲的青春期少年。,代謝內分泌科,"頸,甲狀腺"
新陳代謝與內分泌,庫欣氏症,"體重增加,中樞型肥胖,皮膚變薄,皮膚出現瘀青,毛髮過度增生,月經不規則,性慾降低,肌肉無力,骨質疏鬆,血壓上升,傷口癒合不良","糖尿病,動脈粥狀硬化","20-50歲青壯年,腦下垂體腫瘤患者,服用過多類固醇者,肺癌患者",內分泌科、新陳代謝科,全身
新陳代謝與內分泌,肢端肥大症,"手腳變大,臉型改變,骨關節炎,皮膚變粗糙,容易流汗,戽斗,月經失調,性功能減退,軟骨組織腫脹","高血壓,糖尿病,心臟衰竭,癌症,心肌病變,視神經受損,腦下垂體中風",43歲左右之中年人,新陳代謝科、內分泌科、骨科,四肢
新陳代謝與內分泌,糖尿病腎病變,"初、中期：
蛋白尿：一般來說，可能出現尿液有比較多的泡沫，但是否真的是蛋白尿，則需要檢驗結果才能確認。
顯微血尿：血尿不易由外觀發現，往往通過檢測才會發現。
水腫：因為腎臟流失太多蛋白質，造成身體白蛋白低，水分和鹽分的累積導致水腫，此時病人會出現水腫等問題，常發生在下肢、腳踝和眼皮。
其他症狀：其他可能的症狀有：疲倦、容易噁心等,蛋白尿：一般來說，可能出現尿液有比較多的泡沫，但是否真的是蛋白尿，則需要檢驗結果才能確認。,顯微血尿：血尿不易由外觀發現，往往通過檢測才會發現。,水腫：因為腎臟流失太多蛋白質，造成身體白蛋白低，水分和鹽分的累積導致水腫，此時病人會出現水腫等問題，常發生在下肢、腳踝和眼皮。,其他症狀：其他可能的症狀有：疲倦、容易噁心等,後期：後期有時還會出現肺部或心臟相關的症狀，常見有極端嗜睡或疲勞、持續的噁心感、意識混亂、胸口疼痛或有胸口有明顯壓迫感等症狀發生。","腎性貧血：腎臟受到傷害而出現功能惡化，紅血球生成素的產量減少，會引發貧血，病人可能會有頭暈、虛弱等症狀。,神經病變：神經病變主要發生在四肢為主，病人容易發生兩側下肢麻木、遲鈍等問題，嚴重時會出現肌肉無力或萎縮等情況。,電解質失衡：腎功能的破壞，有可能導致腎臟平衡體內鈉－鉀離子的能力受損，容易產生高血鉀的發生，血鉀太高則有機會引發心律不整、猝死，是不能輕忽的問題。,影響鈣質吸收：糖尿病造成腎臟功能的破壞，導致維生素Ｄ無法活化，影響腸道吸收鈣離子的能力，長期鈣離子攝取不足會導致骨質疏鬆，容易骨折。","當罹患糖尿病的時間越長、血糖控制不良者，糖尿病腎病變的風險也會越高。,糖尿病病人有高血壓家族病史，或是本身就有高血壓時。,家族有糖尿病腎病變的病史。,糖尿病病人伴隨有肥胖與高血脂問題時。,糖尿病病患且吸菸者。",null,null
感染疾病,B型肝炎（B肝）,"黃疸,胃腸不適,食慾不振,倦怠,全身無力,噁心,嘔吐,腹部疼痛,腹部腫脹,腹水,發燒,紅疹","慢性肝炎,肝硬化,猛爆性肝炎,肝癌","母親是B型肝炎帶原者的新生兒。,長期酗酒者。",胃腸肝膽科,肝
感染疾病,C型肝炎（C肝）,"黃疸,胃腸不適,食慾不振,腹部疼痛,腹部腫脹,腹水,發燒,紅疹","慢性肝炎,肝硬化,猛爆性肝炎,肝癌","長期酗酒者。,注射藥癮者。,洗腎患者。,血友病患者，需多次輸血者。",胃腸肝膽科,肝
感染疾病,胃潰瘍,"上腹部不適,上腹部疼痛或悶痛,吐血,吐黑色物質,解黑便,頭暈,休克,嚴重腹痛,發燒,嘔吐,腹脹,吃少量食物就飽脹,便秘,胃食道逆流","消化道出血,胃下垂,胃穿孔,胃癌","家族病史：胃潰瘍病史。,飲食習慣：三餐不定時、暴飲暴食。,食物選擇：常食用高油脂、刺激性食物，空腹食用高油脂或刺激性食物。,飲酒過量：長期飲酒、吸菸、吃檳榔。,藥物使用：長期服用消炎止痛、阿斯匹林、類固醇等。,精神壓力：過度憂慮、焦慮緊張等。,幽門螺旋桿菌：幽門螺旋桿菌會破壞胃粘膜表皮細胞，易導致胃發炎、胃潰瘍、十二指腸潰瘍、胃癌。",胃腸肝膽科、家醫科,胃、食道、十二指腸
感染疾病,猴痘,"發燒,畏寒(寒顫),出汗,頭痛,肌肉痛,口腔潰瘍,淋巴腺腫大,極度倦怠,皮疹","皮膚感染,繼發性細菌感染,肺炎,敗血症,精神錯亂,眼部感染,視力喪失","猴痘感染者的同住家人及醫護人員,有猴痘感染者接觸史,食用受感染的動物肉類",感染科,四肢、軀幹
感染疾病,肺炎,"咳嗽,咳痰,發燒,畏寒,胸痛,呼吸急促,呼吸困難,咳血,頭疼,食慾減退,疲倦,腹瀉,噁心,嘔吐","膿胸,肺膿瘍,肋膜炎,心內膜炎,關節炎,腦膜炎,敗血症,敗血性休克,呼吸衰竭,腦膿瘍,心包炎,骨髓炎","接受器官或骨髓移植的患者。,免疫系統功能不佳者。,糖尿病、心臟病、肺病、癌症……等慢性病患者。,65歲以上的老人。,5歲以下的幼童。","呼吸胸腔科,胸腔科,呼吸治療科","氣管,胸部"
感染疾病,A型肝炎（A肝）,"發燒,出汗,畏寒,肌肉酸痛,食慾不振,噁心,嘔吐,茶色尿,腹部腫脹","急性肝炎,黃疸,猛爆性肝炎",null,胃腸肝膽科,肝
感染疾病,流行性感冒（流感）,"發燒,打噴嚏,咳嗽,流鼻涕,鼻塞,頭痛,喉嚨痛,全身痠痛","肺炎,心肌炎,中耳炎,鼻竇炎,腦炎","2歲以下幼兒。,65歲以上老人。,慢性病患者或孕婦。","家醫科,耳鼻喉科,內科","咽喉,鼻"
感染疾病,感冒,"打噴嚏,咳嗽,流鼻涕,鼻塞,頭痛,喉嚨痛","鼻竇炎,支氣管炎,中耳炎,肺炎","2歲以下幼兒。,65歲以上老人。,慢性病患者。","耳鼻喉科,家醫科","咽喉,鼻"
感染疾病,支氣管炎,"乾咳,咳痰,胸悶,全身酸痛,發燒,呼吸有雜音,呼吸急促,咳嗽,喘息","肺炎,中耳炎,鼻竇炎,阻塞性肺氣腫,支氣管肺炎,支氣管擴張","小孩或老人常好發急性支氣管炎，大多數為病毒感染。,四十歲以上的男性好發慢性支氣管炎。,工作環境常佈滿灰塵者。",呼吸胸腔科,氣管
感染疾病,狂犬病,"前驅期：非特異性的全身不適症狀，如發熱、發冷、頭痛、喉嚨痛；咬傷部位痛、癢或麻木、刺痛等異樣感。,興奮期：活動過度、精神出現異常亢奮或恐懼現象、喜吃異物或亂咬人，通常持續半天至兩天。,中後期：精神緊張、麻痺、全身痙攣、幻覺、譫妄、吞嚥困難、咽喉部痙攣、恐水現象(因喝水或看到水引起之喉部痙攣)。,後期：中期症狀併有精神錯亂、抽搐、呼吸衰竭而窒息身亡。","精神錯亂,抽搐,呼吸衰竭",null,家醫科、感染科,腦部
感染疾病,愛滋病,"發燒,腹瀉,畏寒,夜間盜汗,體重減輕,咳嗽,呼吸困難,氣喘,淋巴腺腫大,脾臟腫大,口腔潰瘍,牙齦炎,頭痛","卡波西氏肉瘤,梅毒,疱疹,惡性腫瘤,肺囊胞蟲肺炎,肝炎,腦膜炎,肌肉病變,脊髓病變,神經病變,淋巴瘤,肺結核,死亡","有複雜性關係或多重性伴侶者。,曾經或目前是靜脈注射毒癮者。,長期接受輸血或血漿等血液製劑者。,性伴侶為愛滋病患或疑似感染HIV者。,性行為對象為藥物濫用者，或具其他高風險行為者。,從事危險性行為、且無保護措施者。",感染科,免疫系統
