疾病分類,疾病名稱,症狀,併發症,危險族群,科別,部位
感染疾病,腸病毒,"發燒,喉嚨痛,流口水,情緒不安,食慾不佳,嘔吐,腹瀉,咳嗽,高燒不退,抽搐,嗜睡,意識不清,臉色蒼白,呼吸困難,手腳潰瘍水泡,口咽部潰瘍水泡,紅疹","無菌性腦膜炎,病毒性腦炎,肢體麻痺症候群,急性出血性結膜炎,心肌炎,心包膜炎,肺炎,肺水腫,新生兒敗血症,心衰竭,休克,死亡","5歲以下的小兒族群，因其免疫系統較差。,成人若頻繁出入人潮擁擠、不通風的公共場所，較易接觸到病原而感染腸病毒。,近距離接觸感染腸病毒病患者。,個人、環境及飲食衛生習慣不佳者。",小兒科,"呼吸道,腸胃道,眼睛,心臟,神經,皮膚,泌尿道,骨骼,肌肉"
感染疾病,肺結核（結核病）,"長期咳嗽,咳痰,咳血,胸痛,胸口緊悶,呼吸困難,呈粘液樣膿性痰,食慾不振,體重減輕,午後近傍晚發燒,疲倦乏力,夜間盜汗","肺外結核,結核性腦膜炎,支氣管內結核,結核性支氣管擴張症,結核性膿胸,支氣管狹窄,支氣管肋膜廔管,大量咳血,動脈瘤破裂,巨大結核瘤","35歲以前發生率男女相當，隨著年齡增長，男性罹病的比率漸增。,4歲以下嬰幼童因免疫力較差，為好發族群。,65歲以上老年族群，其中男女比例約為 3：1。,與結核病患者密切接觸者或其家庭成員。,免疫系統較弱者，如罹患癌症、糖尿病、慢性阻塞性肺病、塵肺症、慢性腎衰竭接受洗腎患者、長期使用免疫抑制劑者、HIV感染及愛滋病患、營養不良、酗酒者等。,缺乏醫療資源的偏鄉居民，較容易爆發傳染。","感染科,呼吸胸腔科",肺部
感染疾病,敗血症,"發燒,寒顫,心跳過快,抽筋,呼吸急促,心跳加快,意識改變,低血壓,呼吸性鹼中毒,體溫過低,白血球異常,腹痛,咳嗽,喘,食欲不振,噁心嘔吐,腹脹,肌肉痛,關節痛,皮疹","多重器官衰竭,急性肺部損傷,腎功能衰竭,死亡","新生兒及老年人為好發族群，因該族群免疫力較弱。,加護病房的重症病患，因其免疫力低下。,接受化學治療的腫瘤病患，因其白血球減少、抵抗力變弱，容易讓病原菌入侵身體而併發感染。,燒燙傷、車禍、槍傷等遭受嚴重外傷者。,愛滋病、酒精中毒、接受免疫抑制劑治療等免疫機能低下者。,糖尿病、肝硬化、慢性腎衰竭等慢性疾病者。,感染肺炎鏈球菌者，可能併發嚴重敗血症，甚至敗血性休克。",感染科,血液
感染疾病,玫瑰疹,"高燒,焦躁不安,食慾不佳,反覆發燒,咳嗽；流鼻涕,輕微腹瀉,出疹,流鼻水,眼睛紅,喉嚨發炎,頭後方淋巴腺腫,抽筋","熱性痙攣,心肌炎,中耳炎",兩歲以下的嬰幼兒，無性別之分，尤以六個月到十八個月大的小朋友最常見。,"小兒科,皮膚科",皮膚
感染疾病,中耳炎,"耳痛,耳鳴,鼻塞,發燒,聽力減退","聽力受損,中耳積水,腦部感染,鼻炎,鼻竇炎,咽喉炎,顏面神經麻痺,腦膜炎,腦膿瘍","學齡前孩童，在托兒所照護，家長有吸菸習慣。,常躺著進食，及上呼吸道感染的孩童。",耳鼻喉科,耳
感染疾病,甲溝炎,"甲溝紅腫,脹痛,發炎,化膿,甲溝與指甲分開,指甲變形,指甲底下顏色變綠變黃,指甲內生,甲溝肉芽組織增生","慢性指骨骨髓炎,慢性軟組織竇道,膿性指頭炎,淋巴管炎,趾骨變形","職業為家庭主婦、廚師、洗衣工或酒保等，會經常需要碰水和清潔劑的人。,職業運動員，例如足球、排球、籃球球員或是競跑健將，容易讓腳趾過度承受外力衝撞，造成反覆性的外傷進而感染細菌。,愛吸咬手指、摳腳趾的人。,愛穿尖頭鞋或高跟鞋的人。鞋子如果前端過窄，易把腳趾的軟組織都擠在一起，長時間下來形成指甲倒插，引發甲溝炎。,指甲內生或指甲剪太短的人。,本身罹患乾癬、溼疹或凍瘡的人，手足部已有多處開放性小傷口，容易併發甲溝炎。","皮膚科,一般外科,整形外科","足部,手部"
感染疾病,急性結膜炎,"流眼淚,眼睛癢,紅眼,分泌物多,畏光,眼睛痛","耳前淋巴腺腫脹,角膜發炎,角膜糜爛,角膜混濁",引發急性結膜炎主要的罪魁禍首是濾過性病毒（如腸病毒、腺病毒、科沙奇病毒），也有少數是由非濾過性病毒所引起的（如披衣菌），在炎熱潮濕的夏季最常出現，不過涼爽的春秋兩季也是好發時節。一般流行的途徑以擁擠人多的公共場所直接或間接接觸性傳染最為常見。,眼科,眼
感染疾病,百日咳,"流鼻水,打噴嚏,咳嗽,哮咳,疲倦,發燒,食慾不振,咳嗽後嘔吐,呼吸暫停,發紺","肺炎,缺氧,呼吸中止,痙攣,抽搐,缺氧性腦症,腦部病變,營養失調,死亡","5歲以下幼童，又以6個月以下的嬰幼兒為高危險族群。,直接接觸或照顧病患者的醫護人員、家庭成員等。,學齡兒童及青少年。因百日咳疫苗抗體會隨時間加長而逐漸消失，估計僅能維持至學齡前。","小兒科,家醫科,呼吸胸腔科,感染科",呼吸道
感染疾病,十二指腸潰瘍,"腹痛,腹部灼熱感,胸悶,胃痛,餓痛,胃脹,胃悶,胃酸過多,易餓,睡眠品質差,頭昏,腦脹,頸部酸緊,全身酸痛,火氣大,溢酸,打嗝,噁心,嘔吐,消化不良,食欲不振,腹瀉,便秘,吐血,黑便,血便","十二指腸出血,胃穿孔,胃出口阻塞,腹膜炎","20歲到30歲的年輕人。,三餐不定時定量者。,長期酗酒者。,精神、工作壓力大者。",胃腸肝膽科,十二指腸
感染疾病,猩紅熱,"發燒,喉嚨痛,頭痛,腹痛,皮疹,舌頭紅腫,臉部潮紅,扁桃腺發炎,頸部淋巴結腫痛,脫皮","中耳炎,肺炎,頸部淋巴腺炎,鼻竇炎,扁桃腺膿瘍,關節炎,腦膜炎,敗血症,毒性休克症候群,急性風濕熱,風濕性心臟病,急性腎絲球腎炎","5~15歲的兒童，小學年齡最常見，特別是處在人多擁擠的場所，如學校、幼稚園等。,家中有幼童感染時，易在兄弟姊妹間交互感染。","小兒科,家庭醫學科,耳鼻喉科,一般內科","皮膚,咽喉"
感染疾病,小兒麻痺,"發燒,倦怠,噁心,頭痛,肌肉疼痛,呼吸困難,頸部僵硬,吞嚥困難,肢體無力,肢體麻痺,肌肉萎縮","無菌性腦膜炎,癱瘓",5歲以下的兒童。,"小兒科,家醫科","肌肉,神經系統"
感染疾病,尖銳濕疣（菜花）,"丘疹,疣體",肛門癌,"有不安全性行為,和確診者有性行為,免疫不全者",大腸直腸外科、泌尿科、感染科、皮膚科、婦產科,肛門及外生殖器
感染疾病,單純疱疹,"皮膚敏感,搔癢,起水泡,灼熱感,疼痛,刺痛,排尿困難,輕微發燒,肌肉痠,破皮,潰瘍,結痂,扁桃腺發炎","齦口炎,腦炎,腦膜炎,角膜炎,視力損傷,全身性感染,皰疹性溼疹,新生兒死亡,外陰陰道炎","免疫力較弱者，如新生兒與幼童，及慢性病患、癌症病患、器官移植病患等。,本身已罹患其他重大疾病或皮膚病，身體虛弱的人，例如溼疹病患、燒燙傷患者、癌症、器官移植者。,待在衛生條件不佳的居家或公共托育所裡的孩童。,小時候曾有過皰疹的年輕人，日後因身體狀況不佳，如月經週期、壓力大、焦慮、睡眠不足，都很容易再發。","皮膚科,小兒科,泌尿科,婦產科,家醫科",皮膚
感染疾病,腮腺炎（豬頭皮）,"臉部疼痛,臉部腫脹,頭痛,發燒,噁心,畏寒,喉嚨痛,腮腺腫大","顏面神經麻痺,腮腺膿瘍,蜂窩性組織炎,臉部凹陷,臉部畸形,睪丸炎,卵巢炎,腦膜炎,耳聾",4~9歲兒童。,耳鼻喉科,臉
感染疾病,香港腳（足癬）,"足部搔癢,皮膚表層發白,足部水皰,皮屑剝落,足部皸裂,足部糜爛,皮下組織腫脹,足部皮膚角化,足部脫皮,腳臭,足部紅腫","灰趾甲,淋巴管炎,網狀淋巴管急性炎症,蜂窩性組織炎,手癬","較常自發於十二歲以上的青年或成年男性，女性則比較常是經由接觸而被傳染。,天生腳汗多的人。,經常穿著不通風包鞋、高筒鞋的人。,長時間穿著難吸汗的襪子的人，例如尼龍材質的絲襪等。,身處悶熱和潮濕環境下的人。,沐浴完後未將足部仔細擦乾就悶著的人。,共用已患有香港腳者的拖鞋、毛巾等。,涉足公共場所者，踏觸公共澡堂、浴池、泳池邊的污水或潮溼未乾的角落。",皮膚科,"皮膚,足部"
感染疾病,帶狀疱疹（皮蛇）,"乏力,倦怠,食慾減退,發燒,患處灼熱,碰觸痛,發疹,紅斑,搔癢,丘疹,水泡,水泡帶狀分布,神經痛,失眠,頭痛","細菌感染,角膜炎,角膜潰瘍,結膜炎,視力退化,失明,肌肉無力,面部癱瘓,嘴歪,眼皮無法閉闔,耳炎,聽力障礙,失聰,中樞神經病變,慢性神經痛,急性胃腸炎,膀胱炎,前列腺炎,腦炎,腦膜炎,四肢抽搐,昏迷,死亡,中風","以免疫力不佳的成人或老人為最常見。,長期缺乏運動者。,經常熬夜、生活習慣不正常者。,過度疲勞、壓力過大的人。,曾經感染過水痘，體內潛伏原發病毒者。,長期使用抗癌劑或皮質類固醇激素、化療等，致使身體抵抗力下降者。,患有其他重大疾病如糖尿病、愛滋病、或有重大外傷、剛手術完，及有惡性腫瘤在身的人。","皮膚科,家醫科,神經科",皮膚
感染疾病,毛囊炎,"毛囊性丘疹,丘疹中心有毛髮貫穿,紅疹,疹尖化膿,膿皰,流膿,疤痕,搔癢,疼痛","細菌感染,丹毒,蜂窩組織炎,淋巴腺腫脹,慢性毛囊炎,禿髮,發燒","免疫功能欠佳的人，包含體質不佳、或罹患其他慢性疾病如糖尿病患者等。,經常攝食含糖量過高或過於油膩食物的人。,個人衛生習慣不佳者。,經常身處潮溼、高溫、不通風、不清潔環境的人。,過度摩擦或刺激皮膚的人，例如洗頭髮太過用力、刮鬍子不小心刮傷等，造成毛囊受損而容易感染細菌。,過度使用油性化妝品、保養品、髮蠟、髮膠的人。,職業中不斷接觸瀝青、煤焦油、礦物油等物質的人。,長期採用一些特殊治療者，如皮質類固醇激素藥物、外用皮質激素軟膏、焦油類軟膏、將傷口過度包封等，引發毛囊炎的機率也較高。","皮膚科,家醫科",皮膚
感染疾病,恙蟲病,"發燒,頭痛,背痛,肌肉痛,惡寒,盜汗,淋巴結腫大,恙蟎叮咬處出現無痛性的焦痂（eschar）、一週後皮膚出現紅色斑狀丘疹","間質性心肌炎,肺炎,急性呼吸衰竭症候群,腦炎或腦膜炎,出血,器官衰竭,肝功能異常",野外旅遊及工作者,感染科、皮膚科,皮膚
感染疾病,梅毒,"皮膚性潰瘍,硬下疳,生殖器官冒發斑疹,生殖器官冒發丘疹,生殖器官糜爛,生殖器官潰瘍,皮疹,發燒,喉嚨痛,全身乏力,體重減輕,脫髮,頭痛,關節炎,骨骼好發炎性軟瘤,慢性肉芽腫,梅毒腫,神經系統麻痺,噁心,嘔吐","胎兒梅毒性骨軟骨炎,黏膜病變,慢性間質性舌炎,中樞神經系統病變,脊髓膜炎,痙攣,癱瘓,心血管病變,單純性主動脈炎,主動脈瓣關閉不全,心肌梗塞,主動脈瘤,猝死,骨骼系統病變,組織破壞,器官功能喪失,殘疾,死亡","性行為活躍的族群，包含性喜濫交、雜交、以及性工作者，感染風險算是最高的。,性伴侶為感染梅毒者。,未有固定性伴侶的人。,透過血液輸入接觸到梅毒螺旋體的人，如受污染的針筒、輸血、共用針頭等。","皮膚科,泌尿科,感染科,婦產科","皮膚,生殖器官,全身"
兒科,兒童多系統發炎症候群 (MIS-C),"發燒,皮膚出疹,結膜炎（紅眼）,草莓舌,頸部淋巴結腫脹,腹痛,嘔吐,腹瀉,盲腸炎,精神不佳,活力減低,倦怠,尿量減少,抽筋,嘴巴黏膜明顯乾燥,激動哭泣時沒有眼淚,低血壓,心肌功能受損,凝血功能異常","出疹,結膜炎,黏膜發炎,低血壓,休克,心包膜炎,瓣膜炎,冠狀動脈異常,凝血功能異常,急性腸胃道症狀","男孩,肥胖,非裔與西班牙裔發生率較高，亞裔次之。,基因（待更多研究討論）",急診、兒科,心臟、呼吸系統、腎臟、神經、凝血功能、腸胃道、皮膚都可能發生。
兒科,腸病毒,"發燒,喉嚨痛,流口水,情緒不安,食慾不佳,嘔吐,腹瀉,咳嗽,高燒不退,抽搐,嗜睡,意識不清,臉色蒼白,呼吸困難,手腳潰瘍水泡,口咽部潰瘍水泡,紅疹","無菌性腦膜炎,病毒性腦炎,肢體麻痺症候群,急性出血性結膜炎,心肌炎,心包膜炎,肺炎,肺水腫,新生兒敗血症,心衰竭,休克,死亡","5歲以下的小兒族群，因其免疫系統較差。,成人若頻繁出入人潮擁擠、不通風的公共場所，較易接觸到病原而感染腸病毒。,近距離接觸感染腸病毒病患者。,個人、環境及飲食衛生習慣不佳者。",小兒科,"呼吸道,腸胃道,眼睛,心臟,神經,皮膚,泌尿道,骨骼,肌肉"
兒科,熱痙攣,"發燒,抽搐,失去意識,四肢對稱性僵直,雙眼目光上吊,大小便失禁",熱痙攣本身不會對腦部或身體其他部位造成傷害，但需避免發作當下的意外傷害,null,小兒科、兒童神經科,全身
兒科,玫瑰疹,"高燒,焦躁不安,食慾不佳,反覆發燒,咳嗽；流鼻涕,輕微腹瀉,出疹,流鼻水,眼睛紅,喉嚨發炎,頭後方淋巴腺腫,抽筋","熱性痙攣,心肌炎,中耳炎",兩歲以下的嬰幼兒，無性別之分，尤以六個月到十八個月大的小朋友最常見。,"小兒科,皮膚科",皮膚
兒科,川崎病（川崎氏病）,"發燒,紅眼,嘴唇乾裂,舌頭紅腫,草莓舌,喉嚨發炎,喉嚨紅腫,四肢末稍浮腫(疾病早期),四肢末稍脫皮(疾病後期),頸部淋巴結腫大,皮膚紅疹","冠狀動脈炎,冠狀動脈瘤,冠狀動脈瘤破裂,心肌炎,心包膜炎,心律不整,心肌梗塞,心臟衰竭,死亡","5歲以下幼童，平均年齡為2歲，又男童的發病率高於女童。,亞洲人發生率較高，日本發生率居全球第1，台灣第3。,罹患川崎病的孩童，其兄弟姊妹的罹病風險也較一般人高。,父母有川崎病病史，孩子罹患川崎病的風險也較高。","小兒科,小兒感染科,小兒心臟科","皮膚,粘膜,淋巴"
兒科,小兒尿道感染,"膿尿,發燒,食慾不振,哭鬧,腹脹,腹瀉,頻尿,排尿疼痛,排尿灼熱感,尿急,腹痛,腰痛,生長遲緩,嘔吐,抽筋,排便習慣改變,尿失禁","腎臟纖維化,高血壓,慢性腎衰竭,敗血症,急性腎盂腎炎","嬰幼兒與兒童，女童較男童易感染。,有經常性便秘的兒童。,先天性泌尿道發育異常的兒童。",小兒科,泌尿系統
兒科,隱睪症,"陰囊內摸不到睪丸,陰囊發育差","疝氣,不孕症,睪丸癌,精索扭轉,睪丸纖維化",早產的男嬰。,"小兒科,小兒外科",睪丸
兒科,百日咳,"流鼻水,打噴嚏,咳嗽,哮咳,疲倦,發燒,食慾不振,咳嗽後嘔吐,呼吸暫停,發紺","肺炎,缺氧,呼吸中止,痙攣,抽搐,缺氧性腦症,腦部病變,營養失調,死亡","5歲以下幼童，又以6個月以下的嬰幼兒為高危險族群。,直接接觸或照顧病患者的醫護人員、家庭成員等。,學齡兒童及青少年。因百日咳疫苗抗體會隨時間加長而逐漸消失，估計僅能維持至學齡前。","小兒科,家醫科,呼吸胸腔科,感染科",呼吸道
兒科,猩紅熱,"發燒,喉嚨痛,頭痛,腹痛,皮疹,舌頭紅腫,臉部潮紅,扁桃腺發炎,頸部淋巴結腫痛,脫皮","中耳炎,肺炎,頸部淋巴腺炎,鼻竇炎,扁桃腺膿瘍,關節炎,腦膜炎,敗血症,毒性休克症候群,急性風濕熱,風濕性心臟病,急性腎絲球腎炎","5~15歲的兒童，小學年齡最常見，特別是處在人多擁擠的場所，如學校、幼稚園等。,家中有幼童感染時，易在兄弟姊妹間交互感染。","小兒科,家庭醫學科,耳鼻喉科,一般內科","皮膚,咽喉"
兒科,小兒麻痺,"發燒,倦怠,噁心,頭痛,肌肉疼痛,呼吸困難,頸部僵硬,吞嚥困難,肢體無力,肢體麻痺,肌肉萎縮","無菌性腦膜炎,癱瘓",5歲以下的兒童。,"小兒科,家醫科","肌肉,神經系統"
兒科,注意力不足過動症（ADHD）,"注意力不集中,過動,衝動,學習障礙,對立反抗與行為規範障礙,憂鬱症,抽搐,妥瑞氏症,躁鬱症,睡眠障礙","偏差行為,憂鬱,焦慮",null,"兒童心智科,兒童精神科",大腦前額葉
兒科,痱子,"發紅,起疹,騷癢,灼痛,刺痛,紅腫,膿疱,發炎,脫屑,化膿,糜爛,龜裂","細菌感染,黴菌感染,溼疹,毛囊炎,熱衰竭,汗腺炎","汗腺功能發育未全的嬰幼兒。,長期臥病在床的人。,經常處於悶熱環境中，或穿著密不透風制服的人，像是軍人、廚師等。,過於肥胖且體質虛弱的人。,大量流汗的人，如運動員、發高燒者。","皮膚科,小兒科",皮膚
兒科,雷氏症候群,"嘔吐,哭鬧,頭痛,意識混亂,嗜睡,抽搐,譫妄,過度換氣,昏迷","腦水腫,腦壓高,抽搐,癲癇,肝腫大,肝衰竭,智力障礙,肢體麻痹","2個月~16歲的幼童和青少年，成年人很少患有此病。,感染水痘或流行性感冒的孩童，若以阿斯匹靈退燒，會增加雷氏症候群的風險。","小兒科,小兒神經科,小兒腸胃科","腦部,肝臟"
兒科,兒童顱咽管瘤,"視力衰退,視野缺損,視神經萎縮,失明,生長發育遲緩,長不高,肥胖,性遲熟,性早熟,尿崩,嘔吐,視乳頭水腫,大頭（嬰幼兒）,頭痛","中樞性高熱,意識障礙,尿崩症,循環衰竭,癲癇,消化道出血,無菌性腦膜炎,視力障礙,腦下垂體功能低下",null,兒童神經外科、腦神經外科、腫瘤科,蝶鞍上及腦下垂體附近
兒科,先天性膽道閉鎖,"黃疸,灰白便,肝臟腫大,腹部腫脹,脾臟腫大,腹水,眼白變黃,厭食,嗜睡","肝硬化,腸扭轉不良,十二指腸前門靜脈,多脾臟,臟器反轉位,無下腔靜脈,肛門閉鎖,食道閉鎖,先天性心臟病,胃腸道出血",新生兒,"小兒科,胃腸肝膽科,小兒外科","肝,膽"
兒科,急性淋巴性白血病,"貧血,發燒,出血傾向,不明原因的體重減輕,淋巴腺或脾臟腫大,骨頭疼痛,腿骨及胸骨疼痛","癌細胞復發,癌細胞轉移,泛血球貧血症,敗血症,嚴重出血","具先天性疾病，如唐氏症、先天性免疫不全、先天性再生不良性貧血。,接觸化學物或放射線者，如病患、相關工作人士。",小兒或成人血液腫瘤科,骨髓
兒科,神經母細胞瘤,"症狀與腫瘤位置有關（如在肚子內、胸腔、脊髓內、腎上腺內，會引起不同症狀）,肚子腫大,呼吸困難,下肢麻痺,四肢無力,步態不穩,貧血,高血壓,頭痛,潮紅,盜汗","癌細胞轉移（骨髓、骨頭、肝臟、軟組織、遠處淋巴結、腦部、皮膚、肺臟、肝臟及皮膚）,淋巴結腫大,肝腫大,上眼瞼下垂,上下眼瞼附近之瘀斑（熊貓眼）",10歲以下幼童，約一半的腫瘤好發於二歲以下，男童多於女童。,血液腫瘤科,"腎上腺,神經"
兒科,脊髓性肌肉萎縮症,主要是對稱的進行性近端肌肉無力及萎縮。第一型患者，臨床表現為哭聲小、吸奶無力、呼吸費力及吞嚥困難，四肢及軀幹嚴重的軟弱無力。第二、三型患者則分別以肌肉無力、呼吸困難或榮利疲勞為主。,"感染(例如吸入性肺炎),胃食道逆流,呼吸衰竭,營養不良等","家族中有脊髓性肌肉萎縮症病史者。,若是夫妻雙方皆為帶原者，則新生兒患病機率為1/4。",小兒科、神經科、神經肌肉聯合照護門診,神經
兒科,輪狀病毒,"嘔吐,水瀉,發燒,腹痛,食慾不振,脫水,排尿減少,口乾舌燥,站立時感到頭暈,眼淚較少,嗜睡,煩躁","脫水,腎臟或肝臟等器官出現問題","5歲以下嬰幼兒,年長者,免疫力低下的成人",腸胃科、小兒科、家醫科、感染科,腸胃
泌尿腎臟,攝護腺癌,"排尿疼痛,排尿困難,頻尿,夜尿,血尿,性功能障礙,勃起困難,射精疼痛,漏尿,背痛,臀部痛,骨盆痛,尿流口徑減小,血精","癌細胞轉移（骨頭、骨髓、淋巴結、肺部、肝臟等）,下肢無力,大小便失禁,病理性骨折","50歲以上的男性。,有前列腺癌家族病史者。","血液腫瘤科,泌尿科",攝護腺
泌尿腎臟,腎結石,"腰痠背痛伴有血尿,頻尿,排尿困難,腹股溝疼痛","腎衰竭,慢性腎盂腎炎,輸尿管水腫,腎水腫,急性腎盂腎炎（甚至腎膿瘍）","30至50歲的男性。,少喝水、常憋尿。,有高胱胺酸症、黃嘌呤尿症、腎小管酸性中毒或原發性草酸鹽沈澱等家族史疾病的人。,痛風病人。","泌尿科,腎臟科",腎
泌尿腎臟,肝癌,"肝區疼痛,乏力,黃疸,腹水,體重減輕,食慾減退,上腹悶脹,噁心嘔吐,腹瀉,咳嗽,咳血,發燒,胸痛,呼吸困難","癌細胞轉移（肺臟、肝臟、腎臟、腦部、骨骼、胰臟、脾臟、橫膈、胃、結腸、網膜、卵巢）,門靜脈高血壓,頑固性腹水","有慢性肝炎病史者。,肝硬化之患者。,酒精性肝硬化，約佔肝癌15％。,少數因遺傳疾病色素性肝硬化或自體免疫性肝炎而引起。","血液腫瘤科,胃腸肝膽科",肝
泌尿腎臟,尿路結石,"腰痛,腎絞痛,腹痛,噁心,嘔吐,血尿,排尿困難,膿尿,發燒,畏寒","腎臟水腫,腎衰竭,尿路感染,腎臟發炎,血尿,敗血症,休克","30~50歲的中年人，男性多於女性。,長坐辦公桌的人。,習慣長時間憋尿的人。,慢性泌尿道感染的患者。,攝護腺肥大的患者。,副甲狀腺機能亢進的患者。,痛風患者。,高溫環境工作者。,家族病史有尿路結石者。",泌尿科,"腎臟,輸尿管,膀胱,尿道"
泌尿腎臟,攝護腺肥大,"排尿困難,排尿無力,頻尿,血尿,尿急,滴尿,尿流中斷,夜尿,疲倦,射精帶血","尿滯留,膀胱功能受損,尿毒症,膀胱結石,腎衰竭,尿路感染,腎水腫","45歲以上的中老年男性。,與遺傳基因有關。",泌尿科,攝護腺
泌尿腎臟,慢性腎臟病（慢腎）,null,"腎性高血壓：腎臟具有調節體液和電解質平衡，慢性腎臟病的病人因為腎功能下降，導致體液積聚，就會導致腎性高血壓。,腎性貧血：慢性腎臟病因為腎功能損傷，連帶導致腎臟所分泌的紅血球生成素減少，影響紅血球生成，引起腎性貧血。,尿毒症：當慢性腎臟病進展到晚期，腎功能完全喪失，身體無法排除廢物和毒素，形成尿毒症。,骨質疏鬆：腎臟功能減退可能影響鈣、磷、維生素D等骨骼代謝物質的平衡，容易出現骨質疏鬆的問題，增加骨折的風險。,高血鉀（高鉀血症）：腎臟是排除體內多餘鉀離子的主要器官，慢性腎臟病的病人會引為鉀排出較少，因而導致高血鉀，尤其在慢性腎臟病第五期（尿毒症）更容易緊急發生的急性問題，會導致心臟的傳導出問題，病人可能出現 肌肉無力和麻痺感、感覺異常、口唇發麻、心跳過緩、換氣過度等問題。血液中的鉀離子升高到7 meq/L時，會感覺心跳變慢、全身無力感，升高到8.0 meq/L時，就有心跳停止、猝死的風險。,心血管疾病：慢性腎臟病患者罹患心臟病和中風的風險較高，可能與高血壓、水腫和腎性貧血等因素有關，如果本身又有其他共病，例如糖尿病或高血脂時，就會增加心血管的風險。,腎性骨病變：慢性腎臟病因為腎臟損害可能導致鈣、磷等骨骼代謝物質的失衡，無法排除血中過多的磷容易引起高血磷，低血鈣和副甲狀腺素（iPTH）分泌增加，長期鈣磷不平衡，誘發副甲狀腺機能亢進，導致骨骼產生病變，稱為腎性骨病變。,感染：慢性腎臟病的病人可能導致免疫功能下降，增加感染性疾病的發生。","糖尿病：糖尿病如果血糖控制不佳，長期處於高血糖的情況下，容易造成周邊血管發生病變，不僅會影響進出腎臟的血流量，還會影響腎絲球的過濾功能，導致腎功能下降。,高血壓；血壓過高會影響腎臟排泄廢物及平衡水分的功能，同時長久還會增加傷害腎絲球的功能，引發腎病變。,痛風：痛風病人如果血液中的尿酸濃度過高時，尿酸會沈聚在腎組織，影響腎功能。,有家族腎臟病史者：尤其是多囊腎的病人，容易有家族史的傾向，家族中若有人患腎臟病，則得到腎臟病的機會較高。,老化：年滿六十五歲後，因為身體器官較易發生退化，腎功能也往往不如年輕時，需格外注意。,生活習慣不佳：如果有酗酒、抽菸、肥胖等不良生活習慣，高鹽飲食和血中膽固醇偏高，日積月累也都會累積傷害腎臟。,自體免疫疾病：部分自體免疫疾病也會攻擊腎臟，引起慢性腎臟病的可能，尤其是紅斑性狼瘡的病人。,長期使用止痛消炎藥，或標示不清的草藥或偏方，都會傷害腎功能。",腎臟科,腎
泌尿腎臟,疝氣,"病灶物有凸出物,有沉悶感,疼痛,噁心,嘔吐,腹脹,腸道阻塞","極少數的肺擴張不全,肺炎,靜脈栓塞,小便困難,膀胱受傷,睪丸受傷,輸精管受傷,手術局部出血,傷口發炎","男性,年長者,長期咳嗽,肥胖（腹肌較弱）,長期便秘者（腹腔壓力較大）,懷孕,家族病史",泌尿外科、一般外科,鼠蹊部、肚臍、其他腹壁位置
