疾病分類,疾病名稱,症狀,併發症,危險族群,科別,部位
婦產,子宮頸癌,"陰道出血,分泌物增多",癌細胞轉移（骨盆腔、腎臟、膀胱、直腸、肺臟、肝臟、骨骼、腦部等）,"40~50歲的婦女。,多重性伴侶者。,太年輕發生性經驗者。,性傳染病史者。,吸菸婦女，得子宮頸癌機率愈高。","血液腫瘤科,婦產科",子宮
婦產,卵巢癌,"便秘,腹瀉,腹部疼痛,腹部腫脹,噁心,脹氣,體重減輕,下肢水腫,外陰水腫,月經失調,陰道出血,頻尿,排尿困難,腰部疼痛","癌細胞轉移（子宮、輸卵管、結腸、小腸、肺臟、肝臟、骨頭等）,腹部積水","40歲至70歲的女性。,有卵巢癌或乳癌家族病史者。,不孕、無生育經驗的女性。","血液腫瘤科,婦產科",卵巢
婦產,妊娠糖尿病,"多吃,多喝,多尿,疲倦","糖尿病,流產,早產,難產,妊娠高血壓,羊水過多,酮酸中毒,水腫,急性腎盂炎,胎兒先天畸形,死胎,巨嬰症,新生兒呼吸窘迫症候群,新生兒低血糖症,新生兒黃疸症,新生兒紅血球過多症","體重增加太快的孕婦。,有糖尿病家族病史的孕婦。,肥胖的女性。,曾產下嬰兒體重超過4000公克的孕婦。,曾產下死胎或先天畸形嬰兒的孕婦。,34歲以上的高齡產婦。",婦產科,胰;胰島素
婦產,卵巢囊腫,"腹痛,腹部腫脹,經痛,月經失調,陰道分泌物增加,陰道出血,腹瀉,食慾不振,噁心,嘔吐,發燒","腹腔出血,休克,不孕,腹膜炎,月經失調,卵巢癌,不易排卵","20~50歲的女性。,有卵巢腫瘤家族病史的婦女。",婦產科,卵巢
婦產,卵巢囊腫破裂,"急性腹痛,噁心,嘔吐,胃痛,腹瀉,陰道出血,腹腔積血","出血性休克,死亡","值生育年齡的女性，又以14~30歲的年輕族群最為常見。,月經來潮前1~2周為黃體充血期，女性此時若有激烈性行為，或腹部受到強力擠壓，容易使卵巢囊腫發生破裂，導致內出血。",婦產科,卵巢
婦產,子宮腺肌症,"子宮腫大,經痛,經血量多,性交疼痛",不孕症,"30～50歲，接近更年期的婦女,未經歷懷孕過程之女性",婦產科,生殖
婦產,乳腺炎,"乳房硬塊,乳房局部紅腫／熱痛,結節,腋下淋巴腫大,發燒,畏寒,肌肉酸痛,肌肉無力","乳腺膿瘍,乳汁淤積,敗血症","泌乳、哺乳期女性,內衣過緊者,有乳腺炎病史者,哺乳姿勢不當者",一般外科、乳房外科,胸部
婦產,乳房纖維囊腫,"乳房在月經前會覺得有邊界不明腫塊,常合併疼痛，大部分月經過後疼痛減",null,null,乳房外科、婦產科、一般外科,胸部
婦產,骨盆腔炎,"下腹痛,發燒,頻尿,腰痠,陰道分泌物增加,心跳加速,噁心","腹膜炎,敗血性休克","性行為發生過早者,經期間發生性行為者,性行為過於頻繁者,多重性伴侶者,接受親入性治療或檢查者",婦產科,"子宮,輸卵管,卵巢"
婦產,陰道痙攣,"心慌,心悸,噁心,出汗,陰道痙攣,陰道疼痛,緊張,焦慮,恐懼",性交疼痛,"曾遭受過性傷害、性虐待等性暴力傷害的女性。,曾流產過的女性。,外陰部和陰道有創傷史的女性。,缺乏性知識或接受錯誤性教育的女性。,初次性行為有過疼痛、不愉快經驗的女性。","婦產科,身心精神科",心理
婦產,月經失調,"經痛,停經,經期不規律,月經過多,月經過少,無月經,經期過長,經期過短","多囊性卵巢症候群,經前症候群,早發性停經,早發性卵巢衰弱,子宮內膜癌","更年期後的婦女。,產後婦女。,肥胖婦女。",婦產科,子宮
婦產,子宮頸息肉,"陰道分泌物增加,分泌物帶血,陰道出血,分泌物惡臭,性行為後出血,排便異常出血,經期不正常出血,經血量過多,經期增長","子宮頸癌,子宮頸糜爛,不孕","30~50歲的婦女。,已婚女性。,自然生產或手術等導致子宮頸裂傷的婦女。,有子宮頸息肉病史者。,長期罹患子宮頸炎的女性。",婦產科,"子宮頸,陰道"
婦產,子宮內膜癌,"停經後出血,異常子宮出血,腹部疼痛,月經不規則,子宮積膿,貧血",癌細胞轉移（卵巢、直腸、膀胱、肺臟、肝臟、腦部等）,"不孕症或停經後的婦女。,初經較早或停經較晚的女性。,從未生育過或月經不規則的女性。,家族病史有子宮內膜癌、乳癌、大腸直腸癌及卵巢癌的女性，罹患子宮內膜癌的機率也會愈高。,糖尿病、高血壓患者。","血液腫瘤科,婦產科",子宮
婦產,卵巢過度刺激症候群,"腹脹,下腹痛,噁心,嘔吐,腹瀉,卵巢腫大,呼吸困難,易喘,寡尿,易口渴","腹水,肋膜積水,血液濃稠度增加,低血容性休克,凝血機能異常,腎功能受損,成人呼吸窘迫症候群,瀰漫性凝血反應,血栓,四肢水腫","35歲以下之瘦小婦女,多囊性卵巢症候群婦女,卵泡數大於15個以上者,血清雌激素過高者,懷孕者（多胞胎者更甚）",婦科、生殖醫學科,卵巢
婦產,子宮頸糜爛,"陰道分泌物增加,陰道出血,分泌物惡臭,陰部搔癢疼痛","子宮內膜炎,骨盆腔炎,子宮頸息肉,不孕","生育年齡的婦女。,懷孕或長期服用避孕藥的女性，因血中的動情激素濃度升高，造成子宮充血，而出現類似糜爛的現象。,自然生產或手術造成子宮頸損傷者。,多重性伴侶或性生活過度頻繁者。",婦產科,"子宮頸,陰道"
婦產,多囊性卵巢症候群,"月經紊亂,月經稀少,閉經,無排卵性月經,子宮不正常出血,肥胖,體毛過多,長鬍子,青春痘,皮脂旺盛,雄性禿,掉髮,代謝異常,卵巢濾泡數過多","子宮內膜增生,子宮內膜癌,高血壓,心肌梗塞,高血脂,糖尿病,妊娠期糖尿病,羊水過多,憂鬱症,焦慮症,不孕症,流產,黑色棘皮病","肥胖（BMI值>=27）女性。脂肪細胞會分泌一種雌激素，使大腦受到混淆。越肥胖干擾卵巢荷爾蒙分泌的程度也越高。,值生育年齡的婦女。,年輕女孩若有陰毛早熟、性早熟疾病史者，較易罹患此病。,因家族遺傳或基因突變，導致身體對胰島素產生阻抗的女性。,飲食方面，習慣攝取高熱量食物的女性。,母親若罹患多囊性卵巢症候群，女兒也較易有多囊性卵巢的型態。,長期暴露在內分泌干擾物質的環境中。如塑化劑或其它環境荷爾蒙。","婦產科,代謝內分泌科",卵巢
婦產,輸卵管積水,"輸卵管水腫,陰道分泌物增多,腹痛,不孕","早期流產,子宮外孕","患有子宮內膜異位症、骨盆腔發炎、子宮內膜異位瘤（巧克力囊腫）、子宮肌瘤及曾子宮外孕的女性。,性行為過早的未成年女性。因其生殖器官尚未發育成熟，較易感染披衣菌導致骨盆腔發炎，導致輸卵管阻塞、引起水腫。,多重性伴侶或性生活活躍者，較易感染披衣菌性病，導致輸卵管黏膜被破壞、引起水腫。,接受剖腹產或人工流產手術等可能造成子宮感染的女性。,裝置避孕器的女性。細菌可能沿著避孕器進入體內，造成子宮和輸卵管感染，引起發炎。",婦產科,輸卵管
婦產,早發性卵巢衰竭,"月經減少,月經週期異常,閉經,臉潮紅,夜間盜汗,疲倦,心悸,情緒低落,皮膚乾燥,失眠,陰道乾澀,性交疼痛,停經","骨質疏鬆症,骨折,缺血性心臟病,腦血管病變,脂質代謝紊亂,不孕症","有卵巢早衰家族史者。,曾接受卵巢切除手術、化學治療或放射線治療等，導致卵巢功能受損害者。,家族成員或本身有自體免疫疾病者。,月經週期異常（通常是變短），或患有子宮內膜異位症者。,女性吸煙，會影響卵巢功能，導致提早停經。",婦產科、一般外科、乳房外科,卵巢
婦產,子宮惡性肉瘤,"異常出血,停經後出血,陰道分泌物,陰道腫塊,腹部疼痛,腹部飽脹感","癌細胞轉移,肺部遠端轉移","子宮內膜基質惡性肉瘤45～50 歲女性,平滑肌惡性肉瘤43～53 歲女性,癌惡性肉瘤(惡性苗勒氏混合腫瘤) 60～70歲女性",婦產科,生殖
婦產,乳管擴張,"乳房（乳暈）疼痛,乳頭濃稠分泌物,乳頭凹陷,乳房腫塊","乳房膿瘍,乳房廔管","45-55歲更年期之女性,有吸菸習慣之婦女",乳房外科、一般外科,胸部
肝膽腸胃,大腸直腸癌（大腸癌）,"血便,排便習慣改變,腹痛,體重減輕,貧血,腹瀉,便祕,黏液便,容易疲倦","腸阻塞,腸穿孔,癌細胞轉移","50歲以上者 (台灣大腸直腸癌最好發的年齡是65-75歲),家族大腸直腸癌病史者,愛吃肉者,有腸道發炎病史者,克隆氏症患者",血液腫瘤科、肝膽胃腸科、大腸直腸外科,大腸、直腸
肝膽腸胃,痔瘡,"肛門搔癢,肛門疼痛,解便出現鮮血,肛門燒灼感,便意感,脫肛（痔瘡脫出）",貧血,"經常久站的行業，如超商店員、老師、理髮師等。,長期生活習慣不佳者，如嗜吃辛辣食物、過度飲酒、經常熬夜等。,肥胖、缺乏運動者。,長期便秘者。,懷孕婦女。,甲狀腺疾病患者，可能因腸胃蠕動不佳容易便祕。",大腸直腸外科,肛門管黏膜下層
肝膽腸胃,B型肝炎（B肝）,"黃疸,胃腸不適,食慾不振,倦怠,全身無力,噁心,嘔吐,腹部疼痛,腹部腫脹,腹水,發燒,紅疹","慢性肝炎,肝硬化,猛爆性肝炎,肝癌","母親是B型肝炎帶原者的新生兒。,長期酗酒者。",胃腸肝膽科,肝
肝膽腸胃,C型肝炎（C肝）,"黃疸,胃腸不適,食慾不振,腹部疼痛,腹部腫脹,腹水,發燒,紅疹","慢性肝炎,肝硬化,猛爆性肝炎,肝癌","長期酗酒者。,注射藥癮者。,洗腎患者。,血友病患者，需多次輸血者。",胃腸肝膽科,肝
肝膽腸胃,胃潰瘍,"上腹部不適,上腹部疼痛或悶痛,吐血,吐黑色物質,解黑便,頭暈,休克,嚴重腹痛,發燒,嘔吐,腹脹,吃少量食物就飽脹,便秘,胃食道逆流","消化道出血,胃下垂,胃穿孔,胃癌","家族病史：胃潰瘍病史。,飲食習慣：三餐不定時、暴飲暴食。,食物選擇：常食用高油脂、刺激性食物，空腹食用高油脂或刺激性食物。,飲酒過量：長期飲酒、吸菸、吃檳榔。,藥物使用：長期服用消炎止痛、阿斯匹林、類固醇等。,精神壓力：過度憂慮、焦慮緊張等。,幽門螺旋桿菌：幽門螺旋桿菌會破壞胃粘膜表皮細胞，易導致胃發炎、胃潰瘍、十二指腸潰瘍、胃癌。",胃腸肝膽科、家醫科,胃、食道、十二指腸
肝膽腸胃,胃癌,"上腹部不適,胃痛,泛酸,噯氣,食慾減退,噁心,胃脘部灼熱,腹瀉,黑便,體重減輕","癌細胞轉移（肺臟、肝臟、腦部、骨骼、胰臟、大網膜、橫結腸、肝臟、橫膈、脾臟、食道、十二指腸）,惡性腹水,腸道阻塞","中年以後男性，50歲男性為好發族群，男女比例約為1.7：1。,家族病史有胃癌者。","血液腫瘤科,胃腸肝膽科",胃
肝膽腸胃,A型肝炎（A肝）,"發燒,出汗,畏寒,肌肉酸痛,食慾不振,噁心,嘔吐,茶色尿,腹部腫脹","急性肝炎,黃疸,猛爆性肝炎",null,胃腸肝膽科,肝
肝膽腸胃,胃食道逆流,"溢酸,打嗝,噁心,胸痛,胸部灼熱感,心口灼熱感,胸悶,嘔酸水,咳嗽,腹脹,咽喉痛,聲音沙啞,喉部異物感,呼吸困難,氣喘,口臭,耳痛","食道糜爛,食道潰瘍,食道炎,咽喉炎,氣管炎,巴雷特氏食道,瀰漫性食道痙攣,食道癌,消化性潰瘍","45~60歲的人。,肥胖者。,消化性潰瘍患者。,懷孕的婦女。,長期酗酒者。,精神、工作壓力大者。",胃腸肝膽科,"胃,食道"
肝膽腸胃,龐貝氏症,"四肢活動力差,頭部控制力差,心臟肥大,肝臟腫大,舌頭肥大,呼吸困難,呼吸系統受損,逐漸肌肉無力,行動時感到疲憊,心臟受損,呼吸短促,睡眠中呼吸暫停症候群,嗜睡,早晨性頭痛",─,罹病關鍵來自父母的基因。若父母雙方都是帶因者，生下的子女有25%的機率罹患龐貝氏症。,"需要跨科醫療含(小兒與成人)：,遺傳科,神經科,心臟科,胸腔科,胃腸肝膽科,骨科,復健科,耳鼻喉科",肌肉，不同部位的肌肉功能會因為疾病而逐漸退化。
肝膽腸胃,猛爆性肝炎,"黃疸,噁心,嘔吐,食慾不振,倦怠,茶色尿,吐血,血便,肝性腦病變","肝性腦病變,腦水腫,腎衰竭,呼吸衰竭","A型肝炎、B型肝炎、E型肝炎、藥物性肝炎等。,長期酗酒者。",胃腸肝膽科,肝
肝膽腸胃,膽結石,"腹痛,消化不良,腹脹,胃痛,反胃","膽囊炎,敗血症,胰臟炎,黃疸,膽管炎","家族病史有膽結石者。,膽固醇過高的人。,懷孕次數較多的婦女。,體重過重者。,40至60歲的女性。",胃腸肝膽科,膽
肝膽腸胃,脂肪肝,"上腹部疼痛或不適,疲勞,食欲不振,腹脹,肝臟腫大","黃疸,腹水,慢性肝炎,肝纖維化,肝硬化,肝癌,糖尿病,高血壓,冠心病,痛風,膽結石","長期酗酒者。,體重過重者。,不當減肥者。,50歲以上者。,BMI值超過25者。,糖尿病患者。,高血脂症。,極度營養不良。",胃腸肝膽科,肝
肝膽腸胃,慢性肝炎,"胃腸不適,食慾不振,倦怠,全身無力,噁心,嘔吐,發燒,便秘,腹瀉,腹部疼痛,腹部腫脹","肝硬化,肝癌","長期酗酒者。,各種原因之肝炎。",胃腸肝膽科,肝
肝膽腸胃,便秘,"糞便乾硬,排便不淨,排便困難,排便量少,排便次數少,腹痛","嘔吐,脫水,腸阻塞,大腸癌","精神、工作壓力大者。,懷孕或產後的婦女。,大腸激躁症患者。,50歲以上的中老年人。",胃腸肝膽科,"大腸,直腸,肛門"
肝膽腸胃,酒精性肝炎,"噁心,嘔吐,厭食,腹痛,體重減輕,黃疸,發燒,肝脾腫大,腹水,肝昏迷,腎功能衰竭","C型肝炎,膽結石,肝癌,肝硬化,肝腦病變","好發年齡介於40歲至60歲,過度飲酒者",肝膽胃腸科,肝臟
肝膽腸胃,肝硬化,"食慾減退,消化不良,噁心,嘔吐,疲倦,體重減輕,腹瀉,腹脹,上腹部疼痛,黃疸,黑便,下肢浮腫,男性女乳症,睪丸萎縮,肝脾腫大,鼻血,牙齦出血","食道靜脈曲張,腹水,腹膜炎,肝癌,肝性腦病變（肝昏迷）,門靜脈高血壓","B型肝炎或C型肝炎患者。,長期酗酒者。",胃腸肝膽科,肝
肝膽腸胃,十二指腸潰瘍,"腹痛,腹部灼熱感,胸悶,胃痛,餓痛,胃脹,胃悶,胃酸過多,易餓,睡眠品質差,頭昏,腦脹,頸部酸緊,全身酸痛,火氣大,溢酸,打嗝,噁心,嘔吐,消化不良,食欲不振,腹瀉,便秘,吐血,黑便,血便","十二指腸出血,胃穿孔,胃出口阻塞,腹膜炎","20歲到30歲的年輕人。,三餐不定時定量者。,長期酗酒者。,精神、工作壓力大者。",胃腸肝膽科,十二指腸
肝膽腸胃,腸躁症（大腸激躁症）,"腹脹,腹痛,腹瀉,便秘,噁心,反胃,胃痛,胃脹,胃悶,消化不良,食欲不振,疲倦,水便,排便次數增加,不易解便,排便不淨,排便費力,排氣","非心因性胸痛,心口灼熱,吞嚥困難","精神、工作壓力大的人。,30至50歲的女性。,容易憂鬱、焦慮的人。,愛鑽牛角尖、追求完美人格特質的人。","胃腸肝膽科,身心精神科",大腸
肝膽腸胃,大腸息肉,"血便,排便不淨,腹痛,便秘,噁心,嘔吐,腹瀉","大腸癌,腸阻塞","40歲以上的中老年人。,有「家族性大腸息肉」病史的人。",胃腸肝膽科,大腸
肝膽腸胃,急性胃炎,"腹痛,腹部灼熱感,胸悶,胃痛,胃酸過多,胃脹,胃悶,易有飢餓感,溢酸,打嗝,噁心,嘔吐,消化不良,食欲不振,腹瀉,便秘,吐血,黑便,血便","消化道出血,慢性胃炎,胃食道逆流,胃下垂,胃癌,胃穿孔,腹膜炎","60歲以上的老人。,三餐不定時定量者。,精神、工作壓力大者。,長期酗酒者。",胃腸肝膽科,胃
肝膽腸胃,慢性胃炎,"腹痛,腹部灼熱感,胸悶,胃痛,胃酸過多,胃脹,胃悶,易有飢餓感,溢酸,打嗝,噁心,嘔吐,消化不良,食欲不振,腹瀉,便秘,吐血,黑便,血便","消化道出血,胃食道逆流,胃下垂,胃穿孔,胃潰瘍,十二指腸潰瘍,胃癌","急性胃炎患者。,三餐不定時定量者。,精神、工作壓力大者。,長期酗酒者。",胃腸肝膽科,胃
肝膽腸胃,胰臟癌,"右上腹脹痛,背痛,食慾不振,噁心,嘔吐,腹瀉,便秘,疲倦,黃疸,體重減輕,皮膚搔癢,灰白色糞便,茶色尿液","癌細胞轉移（肝門區、十二指腸、小腸、大腸、胃、橫結腸、腹膜腔、脾臟、膽管、肝臟、肺臟、淋巴結）,慢性胰臟炎,糖尿病","60歲以上男性。,家族病史有胰腺癌者。,吸菸者。,肥胖者。,糖尿病患者。,長年接觸化學藥品者。","血液腫瘤科,胃腸肝膽科",胰
肝膽腸胃,克隆氏症,"腹痛,腹瀉,厭食,貧血,血便,腸阻塞,腸穿孔,發燒","腸道窄化,體重減輕,營養不良,腸道瘻管,肛門瘻管,腸狹窄,貧血,骨質疏鬆,結節狀紅斑（皮膚）,鵝口瘡,虹膜炎,關節炎,原發硬化性膽道炎,腹內膿瘍,腎結石","克隆氏症的好發年齡為15-35歲，20歲為最高峰,男性患病率高於女性",肝膽胃腸科、大腸直腸外科,胃腸肝膽
肝膽腸胃,膽囊炎,"腹痛,發燒,腹部硬塊,食慾不振,噁心,嘔吐,脹氣,灰色便,茶色尿,皮膚搔癢,心灼熱,消化不良,體重減輕,背痛","黃疸,細菌感染,休克,敗血症","家族中有膽道疾病的人。,體重過重者。,生活型態較安靜的人。,35至55歲的女性。","胃腸肝膽科,一般外科",膽
肝膽腸胃,腸阻塞,"腹脹,腹痛,便祕,排氣停止,嘔吐,血壓不穩","腹膜炎,敗血症,腸道壞死,腸道破裂","大腸癌患者,曾接受腹腔手術者,先天性腸道疾病患者,長期臥床之長者",肝膽胃腸科、一般外科,胃腸肝膽
肝膽腸胃,發炎性腸道疾病,"腹痛,腹瀉(排便頻繁且為水狀或顆粒狀),血便 ◇黏性血便(有濃和黏液),發燒,體重減輕,食慾不振,嘔吐,血中白蛋白偏低,貧血,消化系統之外的疾病症狀(如：皮膚對光過敏反應、結節狀紅斑、眼睛葡萄球炎、關節炎、原發硬化性膽道炎 等)","惡性癌變,腸胃道出血,穿孔,廔管,脫水,解質不平衡,營養缺乏,貧血,腸阻塞,休克,腸道或肛門局部膿瘍,腹膜炎","好發於20到40歲成人以及60歲以上兩大族群,兒童也可能發生，年齡愈低，治療難度愈高,在歐美較為常見，東方國家發生率較低，近年台灣患者的發生率與盛行率皆逐年增加，以每年4％至5％的比率上升，而潰瘍性大腸炎又較克隆氏症常見,亞洲區病人以男性居多",胃腸肝膽科、大腸直腸科、直肛科,腸道
肝膽腸胃,潰瘍性大腸炎,"腹絞痛,反覆腹瀉,血便,黏液血(鼻涕般的黏液和血絲),發燒,體重減輕,食慾不振,嘔吐,血中白蛋白偏低,貧血,皮膚對光過敏反應,結節狀紅斑,眼睛葡萄球炎,關節炎,原發硬化性膽道炎","惡性癌變,腸胃道出血,脫水,電解質不平衡,營養缺乏,貧血,休克","好發於20到40歲成人以及60歲以上兩大族群,兒童也可能發生，年齡愈低，治療難度愈高,在歐美較為常見，東方國家發生率較低，近年台灣患者的發生率與盛行率皆逐年增加，以每年4％至5％的比率上升，而潰瘍性大腸炎又較克隆氏症常見,亞洲病人以男性居多",胃腸肝膽科、大腸直腸科、直肛科,腸道
肝膽腸胃,上消化道出血,"頭暈,四肢冰冷,胃痛,嘔血,黑便,噁心,嘔吐,血壓偏低,盜汗,口渴,皮膚蒼白,心悸","低血壓,貧血,休克,死亡","消化性潰瘍病患。,長期酗酒者。",胃腸肝膽科,"食道,胃,十二指腸"
肝膽腸胃,急性腸胃炎,"腹脹,腹痛,腹瀉噁心,嘔吐,胃痛胃脹,胃悶,溢酸,打嗝,消化不良,食欲不振,頭痛,疲倦,肌肉酸痛,發燒","脫水,血便,營養不良,腸胃道出血,腸穿孔,腸破裂,腹膜炎","嬰幼兒或孩童。,個人衛生習慣不良者。,抵抗力較差的人。",胃腸肝膽科,"胃,小腸"
肝膽腸胃,消化道出血,"頭暈,四肢冰冷,胃痛,嘔血,黑便,噁心,嘔吐,血壓偏低,盜汗,口渴,皮膚蒼白,心悸,呼吸困難,心口灼熱,尿量減少","低血壓,貧血,休克,肝病,尿毒症,維生素C缺乏症,死亡","50歲以上的中老年人。,胃潰瘍、十二指腸潰瘍、痔瘡等腸胃疾病的患者。,長期酗酒者。",胃腸肝膽科,"食道,胃,十二指腸,盲腸,大腸,小腸,乙狀結腸,直腸,肛門"
外因傷害與中毒,狂犬病,"前驅期：非特異性的全身不適症狀，如發熱、發冷、頭痛、喉嚨痛；咬傷部位痛、癢或麻木、刺痛等異樣感。,興奮期：活動過度、精神出現異常亢奮或恐懼現象、喜吃異物或亂咬人，通常持續半天至兩天。,中後期：精神緊張、麻痺、全身痙攣、幻覺、譫妄、吞嚥困難、咽喉部痙攣、恐水現象(因喝水或看到水引起之喉部痙攣)。,後期：中期症狀併有精神錯亂、抽搐、呼吸衰竭而窒息身亡。","精神錯亂,抽搐,呼吸衰竭",null,家醫科、感染科,腦部
外因傷害與中毒,脾破裂,"出血,腹痛,腹脹,口渴,心悸,呼吸急促,皮膚蒼白,四肢冰冷,血壓下降","出血性休克,腹膜炎,血胸",脾臟腫大的人。,一般外科,脾
外因傷害與中毒,破傷風,"倦怠,頭痛,出汗,激動,咀嚼無力,牙關緊閉,顏面僵硬,頸肌異常,腹部僵硬,肌肉收縮,肌肉痙攣,抽搐,角弓反張,痙笑,心悸,呼吸急促,全身性僵直,癲癇","窒息,肺炎,動脈血氧酸中毒,心律不整,休克,心搏驟停,骨折","帶有開放性傷口而受污染的人，如被生鏽鐵器刺傷、割傷、大範圍的燒燙傷、動物抓咬與接觸動物排泄物等。,在外科手術或墮胎手術中受感染的人。,生產過程中受感染的新生兒或母親，臍帶消毒不全、醫療環境不佳，易導致破傷風找上身。,有注射麻藥毒品習慣的人，也很容易感染破傷風。","感染科,家醫科","皮膚,肌肉,神經系統"
遺傳與發育相關疾病,血友病,"出血不止,瘀青","關節炎,肢體障礙,關節變形,骨質疏鬆,肌肉萎縮,殘障","男性。,家族病史有血友病者。","血液腫瘤科,小兒科",血液
遺傳與發育相關疾病,地中海貧血,"貧血,虛弱,腹部突出,發育遲緩,肝脾腫大,黃疸,骨骼變形,蒼白,頭暈,疲倦,胎兒水腫,運動耐受力降低","膽結石,脾臟腫大,B型肝炎,C型 肝炎,D型肝炎,愛滋病,心臟衰竭,心律不整,糖尿病,甲狀腺機能低下,骨骼變形,內分泌失調,肝硬化","居住於地中海沿岸、中東、印度、中國大陸長江以南、東南亞和台灣等地區的居民。,美國好發於黑人族群，台灣則以客家族群的盛行率較高。,男女雙方為同型地中海貧血帶因者，胎兒有四分之一會成為重度患者。","血液腫瘤科,小兒科,家醫科",血液
遺傳與發育相關疾病,龐貝氏症,"四肢活動力差,頭部控制力差,心臟肥大,肝臟腫大,舌頭肥大,呼吸困難,呼吸系統受損,逐漸肌肉無力,行動時感到疲憊,心臟受損,呼吸短促,睡眠中呼吸暫停症候群,嗜睡,早晨性頭痛",─,罹病關鍵來自父母的基因。若父母雙方都是帶因者，生下的子女有25%的機率罹患龐貝氏症。,"需要跨科醫療含(小兒與成人)：,遺傳科,神經科,心臟科,胸腔科,胃腸肝膽科,骨科,復健科,耳鼻喉科",肌肉，不同部位的肌肉功能會因為疾病而逐漸退化。
遺傳與發育相關疾病,血栓性血小板低下紫斑症,"發燒,溶血,紫斑,黃疸,意識混亂,昏迷,癲癇,血紅素尿","腎功能傷害,心肌傷害,心律不整,胰臟炎",null,血液腫瘤科,全身
遺傳與發育相關疾病,蠶豆症,"無明顯症狀,不慎接觸到氧化性物質時可能出現以下症狀：疲累、黃疸、茶色尿（可樂尿）、食慾降低、臉色蒼黃、昏迷、心跳加速。","呼吸窘迫,心臟衰竭",null,小兒科、基因醫學部、新陳代謝科,全身
遺傳與發育相關疾病,馬凡氏症候群,"骨骼系統：蜘蛛只、關節鬆弛、胸廓異常、脊柱側彎或前彎、扁平足、髖關節突出等,心臟系統：主動脈瘤、二尖瓣／三尖瓣脫落等,眼睛：水晶體脫位、高度近視等,其他：皮膚鬆弛、腰椎部位的硬腦膜膨大等","動脈瘤,主動脈剝離,猝死,鬱血性心臟衰竭,肺高壓,視網膜剝離,青光眼,早發性白內障",雙親有馬凡氏症病史者，但也有25%的病人是自發性突變導致,馬凡氏症整合門診、心臟內／外科、眼科、骨科、復健科,全身
遺傳與發育相關疾病,巨結腸症,"胎便未解,便秘,腹脹,嘔吐,腸炎,腹瀉,發燒,脫水,進食不順","敗血症,大腸穿孔,腹膜炎,休克,結腸炎,腸破裂","好發率男女比為4：1,遺傳性疾病患者，如：唐氏症、瓦登博格症候群、先天性中樞神經換氣不足症候群,兄弟姐妹中有先天性巨結腸症患者",兒科、兒童外科,腸道
遺傳與發育相關疾病,成骨不全症,"骨質疏鬆,頻繁骨折,脊椎彎曲,聽力喪失,桶狀胸,三角形臉,呼吸急促,藍眼珠,O型腿,牙齒發育不良","皮膚及鞏膜較薄,牙齒發育不良,斑點狀出血,關節過鬆",null,骨科、遺傳科,全身
